invoice_id,date,vendor,category,amount,status
F-2025-0540,13/06/2025,Internet Rapido SA,SERVICIOS,15043100,anulada
F-2025-0604,2025-07-03,Internet Rapido SA,Servicios,14079700,pendiente
F-2025-0510,07/07/2025,CAFE DE LA MONTANA,Cafeteria,$2.055.100,pagada
F-2025-0637,2025-03-08,Internet Rapido SA,Servicios,11052100,Pendiente
F-2025-0190,2025-10-20,Energia de Bogota  ,Servicios,813000,pendiente
F-2025-0677,2025-05-25,aseo total sas,Mantenimiento,187000,pendiente
F-2025-0641,08/12/2025,Aseo Total SAS,Mantenimiento,$216.000,PAGADA
F-2025-0588,27-7-25,INTERNET RAPIDO SA,Servicios,782000,anulada
F-2025-0519,05/01/2025,TecnoSoluciones Ltda,Tecnologia,$12.070.400,PAGADA
F-2025-0479,2-11-25,distribuidora el sol sas,INSUMOS,532000,pagada
F-2025-0712,21/05/2025,Publicidad Creativa,Marketing,844000,pagada
F-2025-0450,27/11/2025,energia de bogota,Servicios,149000,pagada
F-2025-0047,1-10-25,TRANSPORTES ANDINOS,Logistica,$ 670000,Pendiente
F-2025-0302,2025-08-11,Dist. El Sol SAS,INSUMOS,15016000,pendiente
F-2025-0375,2025-02-15,Energia de Bogota,Servicios,11054600,pagada
F-2025-0696,11/12/2025,Distribuidora El Sol SAS,Insumos,$703.000,pagada
F-2025-0066,2025-08-21,Energia de Bogota,Servicios,1067300,pagada
F-2025-0354,01/09/2025,Transportes Andinos,Logistica,5079800,pendiente
F-2025-0609,2025-06-26,energia de bogota,Servicios,407000 COP,pagada
F-2025-0621,20/04/2025,papeleria central,Oficina,454000 COP,PAGADA
F-2025-0042,24/12/2025,FERRETERIA EL TORNILLO,Mantenimiento,6030500,pendiente
F-2025-0646,2025-05-26,Internet Rapido SA,Servicios,$489.000,pendiente
F-2025-0356,09/10/2025,Papelería Central,Oficina,$565.000,pendiente
F-2025-0663,2025-10-04,Publicidad Creativa,Marketing,3092100,pagada
F-2025-0289,6-4-25,Aseo Total S.A.S,Mantenimiento,$494.000,pendiente
F-2025-0697,2025-12-13,Aseo Total SAS,Mantenimiento,15096400,pending
F-2025-0618,2025-11-17,Internet Rapido SA,SERVICIOS,741000,pagada
F-2025-0265,08/10/2025,transportes andinos,Logistica,820000 COP,Pendiente
F-2025-0442,07/02/2025,Papeleria Central,Oficina,3016100,pendiente
F-2025-0105,17/02/2025,Energia de Bogota,Servicios,7089100,PAGADA
F-2025-0186,2025-02-13,CAFE DE LA MONTANA,Cafeteria,357000,pagada
F-2025-0379,09/08/2025,Publicidad Creativa,Marketing,242000,pagada
F-2025-0497,02/12/2025,Publicidad Creativa,Marketing,820000,pagada
F-2025-0376,25/08/2025,Distribuidora El Sol SAS,INSUMOS,$585.000,pendiente
F-2025-0314,04/08/2025,TRANSPORTES ANDINOS,Logistica,$12.080.300,pendiente
F-2025-0635,26/10/2025,Energia de Bogota,Servicios,5087000,Pendiente
F-2025-0405,2025-11-14,Cafe de la Montana,CAFETERIA,2027200,pagada
F-2025-0342,20-7-25,TRANSPORTES ANDINOS,Logistica,694000 COP,pendiente
F-2025-0293,2025-04-25,Energia de Bogota,Servicios,10012000,Pendiente
F-2025-0707,2025-01-18,Transportes Andinos,Logistica,$12.040.100,PAGADA
F-2025-0340,2025-05-07,Internet Rapido SA,Servicios,$56.000,pagada
F-2025-0495,24/10/2025,Café de la Montana,Cafeteria,$2.001.600,pagada
F-2025-0359,16/04/2025,Ferreteria El Tornillo,Mantenimiento,6022300,pendiente
F-2025-0073,03/03/2025,Papelería Central,Oficina,2053800,Pendiente
F-2025-0525,25/09/2025,Distribuidora El Sol SAS,Insumos,$3.086.600,pagada
F-2025-0668,2025-04-23,PUBLICIDAD CREATIVA,Marketing,222000,pagada
F-2025-0097,28/07/2025,Cafe de la Montana  ,Cafeteria,$6.086.500,pending
F-2025-0249,2025-03-01,Ferreteria El Tornillo,Mantenimiento,13049600 COP,pendiente
F-2025-0445,2025-08-16,Internet Rapido SA,Servicios,2083200 COP,pendiente
F-2025-0499,17/05/2025,Energia de Bogota,Servicios,166000,PAGADA
F-2025-0001,03/09/2025,Papeleria Central,Oficina,75000,pendiente
F-2025-0147,05/01/2025,energia de bogota,SERVICIOS,$424.000,pagada
F-2025-0037,2025-02-25,Publicidad Creativa,unknown,$ 556000,pending
F-2025-0142,08/06/2025,Aseo Total SAS,Mantenimiento,14035300,pagada
F-2025-0580,03/03/2025,FERRETERIA EL TORNILLO,Mantenimiento,13027100 COP,pagada
F-2025-0486,2025-08-16,CAFE DE LA MONTANA,Cafeteria,333000,PAGADA
F-2025-0600,2025-09-18,Publicidad Creativa,Marketing,$792.000,pagada
F-2025-0501,2025-02-06,CAFE DE LA MONTANA,Cafeteria,$2.008.200,pendiente
F-2025-0051,01/06/2025,Papeleria Central,Oficina,$335.000,PAGADA
F-2025-0284,13/11/2025,Papeleria Central,Oficina,531000 COP,pagada
F-2025-0627,20/11/2025,TecnoSoluciones Ltda,Tecnologia,632000,pagada
F-2025-0459,17-8-25,ENERGIA DE BOGOTA,SERVICIOS,867000,PAGADA
F-2025-0404,07/09/2025,TECNOSOLUCIONES LTDA,Tecnologia,7051300,pending
F-2025-0300,19/12/2025,Distribuidora El Sol SAS,Insumos,$ 5067000,PAGADA
F-2025-0074,28/08/2025,PAPELERIA CENTRAL,Oficina,14069000,pendiente
F-2025-0154,2025-03-10,TecnoSoluciones Ltda,Tecnologia,10069200,anulada
F-2025-0622,2025-08-20,TecnoSoluciones LTDA,Tecnologia,12046300,pagada
F-2025-0104,2025-12-12,papeleria central,Oficina,1098900,Pendiente
F-2025-0740,17/12/2025,Cafe de la Montana,Cafeteria,732000 COP,pagada
F-2025-0633,15/11/2025,Aseo Total SAS,Mantenimiento,582000,pagada
F-2025-0535,18/03/2025,Publicidad Creativa  ,MARKETING,7046000 COP,pagada
F-2025-0235,22-9-25,Aseo Total SAS,Mantenimiento,7093700 COP,pagada
F-2025-0194,2025-03-09,Publicidad Creativa,Marketing,847000,Pendiente
F-2025-0078,28/07/2025,Internet Rapido SA,Servicios,$11.098.500,pendiente
F-2025-0145,2025-07-12,TecnoSoluciones Ltda,Tecnologia,$599.000,PAGADA
F-2025-0727,03/02/2025,TecnoSoluciones Ltda,TECNOLOGIA,14008900,pagada
F-2025-0077,10/08/2025,Ferreteria El Tornillo,Mantenimiento,$3.023.700,PAGADA
F-2025-0667,2025-03-27,Energia de Bogota,Servicios,4073000,pending
F-2025-0121,20/12/2025,Ferreteria El Tornillo,Mantenimiento,509000,pendiente
F-2025-0260,03/12/2025,TecnoSoluciones LTDA,Tecnologia,70000,anulada
F-2025-0139,06/03/2025,TecnoSoluciones Ltda  ,Tecnologia,$178.000,pagada
F-2025-0699,2025-02-04,Ferreteria El Tornillo  ,Mantenimiento,728000,PAGADA
F-2025-0174,21/06/2025,TecnoSoluciones Ltda  ,Tecnologia,331000,Pendiente
F-2025-0635,26/10/2025,Energia de Bogota,Servicios,5087000,Pendiente
F-2025-0007,2025-10-23,CAFE DE LA MONTANA,Cafeteria,1082400,anulada
F-2025-0721,2025-10-08,Internet Rapido SA,Servicios,217000,pending
